Page,Title,Authors,Year,Citations,Google Scholar Link
2831,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Penyuluhan Hipertensi pada lansia di Desa Panincong Kecamatan Marioriawa Kabupaten Soppeng'
2831,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Faktor-Faktor Yang Berhubungan dengan Kinerja Perawat dalam Pendokumentasian Proses Keperawatan di Rumah Sakit La Temmamala Kabupaten Soppeng'
2833,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Effectiveness of Digital Media in Health Promotion Campaigns: A Literature Study'
2833,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Early Detection Of Prediabetic and Risk Factors in Tomohon City High School Students'
2833,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'DEVELOPMENT OF MOIST WOUND HEALING METHOD GOVERNANCE MODEL BASED ON PATRICIA BANNER AND KATHERINE KOLCABA THEORY'
2833,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Technology utilization in the Education curriculum in Indonesia'
2833,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS FAKTOR MUTU PELAYANAN KESEHATAN TERHADAP KEPUASAN PASIEN BPJS DI POLIKLINIK RAWAT JALAN RSU GMIM BETHESDA TOMOHON'
2833,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Senam Hipertensi Terhadap Perubahan Tekanan Darah Pada Lansia Dengan Hipertensi di Wilayah Kerja Puskesmas Tompaso Barat Desa Pinabetengan Selatan'
2833,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR-FAKTOR YANG BERHUBUNGAN DENGAN KUALITAS TIDUR PADA LANSIA DI KELURAHAN LAHENDONG TOMOHON SELATAN'
2833,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Gaya Kepemimpinan Dan Beban Kerja Terhadap Kinerja Pegawai Di Puskesmas Girian Weru Kota Bitung'
2833,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Indeks Masa Tubuh, Riwayat Keluarga dan Kebiasaan Konsumsi Gula: Faktor Dominan Penyebab Diabetes Melitus Tipe 2 Pada Lanjut Usia di Kota Tomohon'"
2833,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Dukungan Suami Dalam Antenatal Care'
2835,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENYULUHAN KESEHATAN TENTANG KEKURANGAN ENERGI KRONIK (KEK) DI DESA MANTIKOLE KEC. DOLO BARAT KAB. SIGI PROVINSI SULAWESI TENGAH'
2835,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Dukungan Tidur Dengan Diagnosa Gangguan Pola Tidur Pada Penderita Diabetes Melitus Tipe II Dirumah Sakit Umum Daerah Undata Provinsi Sulawesi Tengah'
2835,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Teknik Pemijatan Marmet dengan Masalah Keperawatan Menyusui Tidak Efektif Pada Ibu Post Partum di Ruangan Matahari Rsud Undata Provinsi Sulawesi Tengah'
2835,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Dasar-dasar Farmakologi Klinis'
2835,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Edukasi Pola Makan Terhadap Penurunan Tekanan Darah Pada Pasien Hipertensi Dengan Masalah Keperawatan Defisit Pengetahuan Di Wilayah Kerja Puskesmas Talise Kota Palu'
2835,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Edukasi Pencegahan Penularan Tuberkulosis di Desa Sibedi, Kecamatan Marawola, Kabupaten Sigi'"
2835,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Tingkat Kecemasan Pasien Pre Operasi Katarak Di Rumah Sakit Umum Anutapura Palu'
2835,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Manajemen Hipertermi Dengan Masalah Hipertermi Pada Pasien Anak Dengan Dbd Di Rs Bhayangkara Palu Polda Sulteng'
2835,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Tingkat Kecemasan Ibu Pre Operasi Sectio Caesarea di Rumah Sakit Umum Daerah Undata Provinsi Sulawesi Tengah'
2835,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Manajemen Nutrisi pada Ny. N Kasus Diabetes Melitus dengan Masalah Defisit Nutrisi Di Ruangan Seroja Rumah Sakit Umum Daerah Undata Provinsi Sulawesi Tengah'
2845,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN ASFIKSIA NEONATORIUM DAN FRAKTUR CLAVIKULA DENGAN PERSALINAN PERVAGINAM LETAK SUNGSANG'
2845,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR-FAKTOR YANG MEMPENGARUHI MOTIVASI KERJA PERAWAT SETELAH PENERAPAN PROGRAM KESEHATAN GRATIS DI RSUD ANDI MAKKASAU PAREPARE'
2845,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'STUDI PENGGUNAAN TERAPI FUROSEMID PADA PASIEN PENYAKIT GINJAL KRONIK (PGK) STADIUM V di Rumkital Dr. Ramelan Surabaya'
2845,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Perancangan Desain Produk BESSMART (Buffet Sofa Selera Masyarakat) Dengan Menggunakan Metode HOQ (House Of Quality) dan Morphological Chart'
2850,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Determinants of the Incidence of Acute Respiratory Infections (ARIs) in Children Under Five at the Getengan Community Health Center, Tana Toraja Regency'"
2850,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengetahuan Dan Sikap Remaja Putri Kelas Viii Tentang Personal Hygiene Saat Menstruasi Di UPT SMP Negeri Satap 3 Makale Selatan'
2850,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'An Exploration of Determinants of Anemia in Pregnant Women at Buakayu Community Health Center Tana Toraja Regency'
2850,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Developing Family Life Support Model Towards Stunting Children Born Through Sectio Caesarea in Padangsidimpuan City, Indonesia'"
2850,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'faktor yang berhubungan dengan budaya pemberian ASI eksklusif di Puskesmas Makale Selatan Kabupaten Tana Toraja'
2850,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Mask-Wearing Behavior towards COVID-19 Prevention'
2850,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Contribution of the Role of Health Cadres in the Prevention of Stunting in Toddlers'
2850,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Sosial Budaya Dengan Upaya Pencegahan TBC di Puskesmas Makale Kabupaten Tana Toraja'
2850,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Socio-Family Culture Against Stunting Risk: A Cross-Sectional Population-Based Study'
2850,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Socio-Family Culture Against Stunting Risk: A CrossSectional Population-Based Study'
2855,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Metagenomik mikrobiota usus ibu hamil & bayinya dengan teknologi long-read sequencing nanopore'
2855,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Midwifery Students' Perceptions of Utilizing Artificial Intelligence (AI) for English Language Learning (ELL)'
2855,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Asuhan Kegawatdaruratan Maternal Dan Neonatal'
2855,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Evaluating the Impact of Interactive Learning Platforms on Student Engagement and Performance: A Case Study of Quizizz in Higher Education'
2855,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Korelasi Penggunaan Smartphone Terhadap Perilaku Sexting Di MA"" X"" Bulukumba'"
2855,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Buku Ajar Etika dan Hukum Kebidanan'
2855,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Sedulur Sikep Fights for the Environment & Livelihood Through the Javanese Pop Song"" Ibu Bumi""'"
2855,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'BOOK CHAPTER; PENGENDALIAN VEKTOR MELALUI INOVASI DAN REKAYASA SANITASI'
2855,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Peningkatan Kapasitas Ibu dan Kader Posyandu Terhadap Sterilisasi Peralatan Bayi melalui Pelatihan Pembuatan Deterjen Bayi'
2855,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PIJAT ENDORPHINE TERHADAP PENURUNAN NYERI DISMENORHEA DI KABUPATEN BULUKUMBA: A QUASY-EXPERIMENT STUDY'
2859,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Faktor Risiko Umur Ibu dan Psikologis dengan Kejadian Hiperemesis Gravidarum'
2859,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Module-Based Health Education On Adolescent Knowledge Of Hiv/Aids'
2859,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Status Gizi Dan Status Imunisasi Dengan Kejadian Pneumonia Pada Bayi: Hubungan Status Gizi Dan Status Imunisasi Dengan Kejadian Pneumonia Pada Bayi'
2859,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANALYSIS OF THE ROLE OF MIDWIVES IN ACHIEVING ANTENATAL K4 VISIT COVERAGE: A LITERATURE REVIEW'
2859,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Status Gizi Dan Menyusui Dengan Involusio Uteri Pada Ibu Post Partum'
2859,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Evaluasi Pelayanan Antenatal Terhadap Tingkat Kepuasan Ibu Hamil Dengan Menggunakan Buku KIA Versi 2020'
2859,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Effect of Honey to Levels Hemoglobin and Levels of 8-Hydroxy-2-Deoxyguanosin (8-Ohdg) in Pregnant Women with Anemia'
2859,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Effect of Giving Moringa Honey on Stress and Cortisol Levels in Pregnant Women in Maros Regency'
2859,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The relation of estradiol conditions and usage length to sexual dysfunction in progesterone acetate medroxepo acceptories at Bara-Baraya public health center of Makassar'
2859,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Teh daun kelor (moringa oleifera tea) terhadap berat badan lahir, panjang badan, berat plasenta'"
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Implementation of Balance Exercise to Prevent the Risk of Falls in the Elderly at Nursing Home Damai Ranomuut Manado'
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Metodologi Penelitian Kuantitatif: dengan Aplikasi IBM SPSS'
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The risk sexual behavior of adolescents reviewed based on Health belief model'
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Factors influence sexual behavior in adolescent: a literature review'
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Pemberian Nebulisasi Terhadap Frekuensi Pernafasan Pada Pasien Gangguan Saluran Pernafasan'
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'(UJI-SIMILARITY) HUBUNGAN GAYA HIDUP DENGAN STATUS GIZI PADA ANAK USIA 6-12 TAHUN DI SEKOLAH DASAR NEGERI (SDN) INPRES LESABE KECAMATAN TABUKAN SELATAN KABUPATEN KEPULAUAN SANGIHE'
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Study cross sectional: Dukungan keluarga dengan kepatuhan hemodialisa pada pasien gagal ginjal kronis'
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan dismenore dengan gangguan siklus haid pada remaja di Sma N 1 Manado'
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Kecerdasan Spiritual Dengan Perilaku Altruistik Pada Mahasiswa Keperawatan Universitas Sam Ratulangi Manado'
2863,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Kecanduan Game Online Dengan Perilaku Agresif Siswa Di Sma N 2 Ratahan'
2864,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Edukasi pada Ibu Hamil dan Menyusui tentang Pentingnya Vaksinasi Lengkap (Dosis 1 dan 2) Covid-19 di Kabupaten Buton Selatan'
2864,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Determinan MP-ASI Pada Bayi Usia Kurang Dari 6 Bulan'
2864,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Efektifitas Pemberian Obat Tradisional Lancau Wolio Terhadap Involusi Uterus dan Estetika Kecantikan Pada Ibu Nifas Di Kota Baubau'
2864,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Senam Dismenore Terhadap Penurunan Dismenore Pada Mahasiswi Tingkat I Di Akademi Kebidanan Yayasan Kesehatan Nasional Baubau SULTRA Tahun 2017'
2864,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Determinan Penyebab Pemberian MP-ASI Pada Bayi Kurang Dari 6 Bulan'
2865,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Characteristics Overview Mother with Incidence of Low Birth Weight Babies at dr. Hospital HL M Baharudin, M. Kes in 2023'"
2865,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'The Effect of Swaddling, Stomach Position, Shushing, Swinging, Sucking Methods on Pain Responses of Infants After Basic Immunization in the Dahlia Health Center Area'"
2865,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'KESEHATAN REPRODUKSI DAN PERENCANAAN KELUARGA'
2865,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Penyuluhan Anatomi Fisiologi Reproduksi Wanita Dalam Meningkatkan Pengetahuan Remaja'
2865,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'SOSIALISASI POLA HIDUP BERSIH DAN SEHAT DI RW 03 DESA BAPEANG KEC. MB. KETAPANG WILAYAH KERJA PUSKESMAS KETAPANG II KABUPATEN KOTAWARINGIN TIMUR SAMPIT KAL-TENG TAHUN 2018'
2865,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Kesehatan Perempuan dan Perencanaan Keluarga'
2865,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Penyuluhan Tentang Perubahan Psikologis Pubertas Terhadap Pengetahuan Remaja Terhadap Pubertas Di Desa Kontunaga'
2865,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Chronic Energy Lack in Coastal Areas, Especially at Community Health Center of Maligano, Muna Regency'"
2865,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Effect Of Anemia Prevention and  Treatment Education on Knowledge and Attitude of Pregnant Woman In Muna Regency'
2865,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'THE RELATIONSHIP BETWEEN MATERNAL AGE AND PARITY ON THE INCIDENCE OF PREMATURE RUPTURE OF MEMBRANES'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Asuhan Kebidanan Pada Ny” A” G3 P2 A0 Gestasi 30 Minggu 3 Hari Dengan Anemia Ringan Di Puskesmas Segeri Kab. PangkepTanggal 26 Juni 2023'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Pengetahuan Dan Sikap Remaja Putri Tentang Kanker Payudara Terhadap Perilaku Pemeriksaan Payudara Sendiri (SADARI) Di SMK Negeri 3 Pangkep Tahun 2024'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'GAMBARAN FAKTOR YANG MEMENGARUHI KEJADIAN ANEMIAPADA IBU HAMIL DI PUSKESMAS MA’RANG TAHUN 2023'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'GAMBARAN KEJADIAN HIPERTENSI DALAM KEHAMILAN DI PUSKESMAS MA’RANGTAHUN 2023'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Tingkat Pendidikan Ibu Dengan Penggunaan KB Implan Di RSUD Batara Siang Kab. Pangkep Tahun 2023'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Faktor-Faktor Penyebab Ruptur Perineum Pada Persalinan Normal Di RSUD Batara Siang Kab. Pangkep Tahun 2023'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Kualitas Pelayanan Imunisasi Dengan Kepuasan Ibu Bayi Dan Balita Di Posyandu Melati 2 Bonto-Bonto Wilayah Kerja Puskesmas Ma’rang Tahun 2024'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Pertumbuhan Balita Di Posyandu Kelurahan Bawasalo Wilayah Kerja Puskesmas Segeri Tahun 2023'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Kepuasan Ibu Hamil Terhadap Pelayanan ANC Di Puskesmas Segeri Kab. Pangkep Tahun 2023'
2867,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'GAMBARAN KARAKTERISTIK KEJADIAN ABORTUS DI PUSKESMAS MA’RANG: DESCRIPTION OF THE CHARACTERISTICS OF ABORTUS INCIDENTS IN MA'RANG HEALTH CENTER'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Identifikasi Pola Prilaku Belajar Mahasiswa Pada Platform Learning Management System Dengan Algoritma K-Means'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EDUKASI DAN DETEKSI DINI HIPERTENSI PADA WANITA MENOPAUSE DI KELURAHAN WALE KOTA BAUBAU'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Penyuluhan Upaya Pencegahan Dan Penanggulangan Bahaya Kebakaran Di SMA Negeri 2 Batauga'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Indonesia Waspada Stunting'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'THE ROLE OF LOCAL WISDOM OF THE BAJO MUARA TRIBE IN MANAGING THE CLEAN AND HEALTHY LIVING BEHAVIOR PROGRAM'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Optimalisasi Penentuan Bonus Karyawan dengan Sistem Pendukung Keputusan Metode TOPSIS di PT. Elizabeth Hanjaya'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Studi Gambaran Pengetahuan Dan Sikap Guru Tentang Gizi Di Sekolah Dasar Kecamatan Sampolawa'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pregnancy and Preterm Birth: A Systematic Review of Risk Factors and Prevention'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gizi Seimbang Bagi Bayi dan Balita'
2868,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'GAMBARAN PENGETAHUAN IBU HAMIL PRIMIGRAVIDA TENTANG TANDA-TANDA BAHAYA KEHAMILAN DI WILAYAH KERJA PUSKESMAS MEO-MEO KOTA BAUBAU'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EVIDENCE BASED NURSING PRACTICE PADA GANGGUAN OKSIGENASI DAN PERNAPASAN'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'FUNDAMENTAL KEPERAWATAN KRITIS'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN PENGETAHUAN PERAWAT TENTANG INFEKSI NOSOKOMIAL DENGAN TINDAKAN PENCEGAHAN PADA PASIEN RAWAT INAP DI RUMAH SAKIT TK. II RW MONGISIDI MANADO'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EVIDENCE BASED NURSING PRACTICE PADA GANGGUAN OKSIGENASI DAN PERNAPASAN'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan stigma diri dengan kualitas hidup pasien skizofrenia di poliklinik rumah sakit jiwa prof. dr. ratumbuysang manado'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Family Needs of Patients Admitted in The Intensive Care Unit: A Meta-Synthesis'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analysis Concept; Continuing Care of Post-Intensive Care Syndrome'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Buku ajar pencegahan dan pengendalian infeksi'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengambilan Keputusan Melalui Strategi Komunikasi Efektif pada Keluarga Pasien Kritis'
2871,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengetahuan Remaja dan Peran Teman Sebaya dengan Pencegahan Infeksi Menular Seksual'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Formulasi sediaan tablet ekstrak daun tapak dara ( Catharantus roseus L.G.Don) dengan kombinasi bahan pengisi manitol dan glukosa menggunakan metode granulasi basah'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Potency of Typical Plants of Central Sulawesi Province to Prevent Iron Deficiency Anemia: Experimental Study'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Formulasi Body Scrub Beras Merah ( Oryza nivara ) dan Madu ( Mel depuratum ) sebagai pengangkat sel kulit mati'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Manajemen Rumah Sakit'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengantar Dasar Farmasi'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'DASAR ADMINISTRASI KESEHATAN'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Tingkat Pengetahuan Masyarakat Tentang Dagusibu di Desa Salubomba Kecamatan Banawa Tengah Kabupaten Donggala'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Formulasi sediaan ekstrak daun tapak dara ( Catharantus roseus L.G.Don) dengan kombinasi bahan pengisi manitol dan glukosa menggunakan metode granulasi basah'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Overview of the Use of Oralit and Zinc in Children with Diarrhea at the Community Health Center: Gambaran Penggunaan Oralit dan Zinc Pada Anak Penderita Diare Di Puskesmas'
2874,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gizi dan Penyakit kronis'
2875,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Optimasi Pertumbuhan Bakteri Laut Penghasil Protease Menggunakan Variasi Konsentrasi Media Skim Milk Modifikasi'
2875,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Supplement is better for controling blood lipids and maintaining anthropometric indicators in obesee women : Zink or Lactobacillus casei'
2875,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Green Synthesized Zinc Oxide Nanoparticles from Coffea arabica: Bioprospecting and Functional Potential as an Antioxidant and Larvicidal Agent against Aedes aegypti'
2875,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Synthesis of a hydrogel from a combination of cellulose Gracilaria verrucosa and carboxymethyl sago starch using freeze-drying and oven-drying methods as a commercial textile …'
2875,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Karakterisasi Mutu Fisik Teh Celup Kulit Buah Kopi Arabika (Coffea arabica L)'
2875,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Which supplement is better for controling blood lipids and maintaining anthropometric indicators in obesee women : Zink or Lactobacillus casei'
2875,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Synthesis of Hydrogel from a Combination of Cellulose Gracilaria verrucosa and Carboxymethyl Sago Starch using Freeze Dry and Oven oven-drying methods as a Commercial Textile …'
2875,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'A Review of Marine Bacterial Intracellular and Extracellular Bioactive Compounds as Novel Antibacterial and Anti-Inflammation Agents'
2875,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Supplement for controling blood lipids and maintaining anthropometric indicators in obese women : Zinc or Lactobacillus casei'
2875,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'UJI STABILITAS, AKTIVITAS DAN KEAMANAN SEDIAAN SERUM SKIN CARE MENGANDUNG SARANG BURUNG WALET (COLLOCALIA FUCIPHAGA)'"
2876,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EVALUASI DAMPAK KETERSEDIAAN FASILITAS PELAYANAN KESEHATAN TERHADAP KEMATIAN IBU PASCA PERSALINAN PADA KASUS PERDARAHAN DAN INFEKSI: TINJAUAN PUSTAKA'
2876,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pulmonary TB Prevention Through Information and Education to the Community'
2876,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'METODE PENELITIAN KEPERAWATAN'
2876,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'ANAEMIA DURING PREGNANCY: AN INTEGRATED REVIEW OF THREATS, IMPACTS, AND TREATMENT APPROACHES'"
2876,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'BAKTI KESEHATAN : PEMERIKSAAN KESEHATAN & PENYULUHAN KESEHATAN TENTANG WASPADA HIPERTENSI, HIPERGLIKEMIA, HIPERURISEMIA, DAN HIPERKOLESTEROLEMIA'"
2876,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analysis of risk factor microflora colonization on pregnancy vagina in makassar'
2876,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'FOUR MAJOR HEALTH PROBLEMS IN PRODUCTIVE-AGE WOMEN (HYPERTENSION, HYPERURICEMIA, HYPERGLYCEMIA, AND HYPERCHOLESTEROLEMIA): A DESCRIPTIVE STUDY IN BULO VILLAGE, KAB. ENREKANG'"
2876,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENINGKATAN PENGETAHUAN : MENGURANGI RISIKO PENYAKIT JANTUNG DAN STROKE MELALUI PENYULUHAN GAYA HIDUP SEHAT DAN MANAJEMEN KOLESTEROL'
2876,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Penanganan Dehidrasi Pada Anak dengan Diare Akut: Kajian literatur tentang Terapi dan Pendekatan Multidisipliner'
2876,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Community empowerment efforts in improving environmental health'
